Annotation	Sentiment	Day	Text 
		20	@ProFootballTalk These athletes are not in harm’s way because of covid, but Bruce Arians is the poster boy of why we enforce these protocols: almost 70, overweight, 3-time cancer survivor. If he doesn’t care that much about this, why do you?
		20	"@Toibin1 In other news.
Bangladesh has gone it's first day with any covid deaths.
Can we hire whoever is running their response instead of Holahan
https://t.co/SKr7b2EiEF"
		20	@stoolpresidente Will Michigan fake COVID again so they don’t have to play like last year?
		20	"@mtgreenee Qpublicans voted down a cap  for life saving insulin.

As if they haven't let enough people die from Covid they want more death to those who can't afford their insulin.
VOTE BLUE IN 2022"
		20	No Covid death in 24 hrs after 20 months  https://t.co/6mGORLta2B
		20	"@GameBoyTheGOAT @sharcat12 @roses4jrw @WajahatAli Testing... one if the protocols that he likely avoided by having a fake vaccination card. 
He and Rodgers are both garbage people."
		20	"#FBPE #FBPEGlobal... @algarvejim @b_immigrants @tavirajim @eusebio_von
1/2..PORTUGAL.. COVID INFECTION RATE INCREASES..
To summarise the attached press article (including thread 2/2).. There will be NO ANNOUNCEMENTS OF ANY RE INTRODUCTION OF RESTRICTIONS/RULES UNTIL NEXT FRIDAY. https://t.co/989LU0oKoF"
		20	@CTVNews Easy, no covid talk. Common rule among my friends and family covid is no longer allowed as a topic of conversation
		20	Hey @US_FDA @pfizer i’ve decided to get my first vaccine in 2076. Thank you for being so understanding &amp; transparent!
		20	@MyNamesNotChom @robsmithonline There's so much Covid related violence in your country it's sickening
		20	our elders are dying from covid, these vaccines aren’t experimental theyve been being developed for years, i understand hesitancy after the way our communities have been wronged by the american medical system but spreading vaccine propoganda in our communities isnt helping :/ https://t.co/d5SjDEx9sC
		20	@yountbrad Good luck with that… 🤣 We agree (I think) that Covid is a big deal, one to be taken seriously, and we need a level of societal buy in. We seem to disagree on how to balance those concerns with other concerns. And that’s ok.
		20	@SPhi27 @mouse_279 True but they got greedy with COVID and when we questioned because the narrative didn’t make sense and they issued inferior jabs causing lots of adverse reactions, it woke many of us (after doing some research). And now the whole world is awakening as we see by events today.
		20	@MontCoExec @MontgomeryCoMD Marc, your morbid obesity places you in serious danger of Covid as well as diabetes and cardiac disease.  Why is there no county mandate forcing obese people like you to exercise daily and restricting your diet?
		20	@NotoriousMHB How about when you have not had COVID and don’t get the shot?
		20	We are now at the point where covid test centres should actually be named  IQ test centres 🤔
		20	Kathy Hochul: New York Parents Against Mandatory COVID-19 Vaccines for Children - Sign the Petition! https://t.co/e8ebXuMVCM via @Change
		20	@judetheobscure6 Says the bloke scared of terrorists and covid. Absolute salad.
		20	@AtrryZM @KaiKxserr @Nznes_ @BaldyZM @BBalzah_ @Codyololo stop lying u didn’t quit bc of covid
		20	"As WA COVID vaccine mandate deadline looms, some WA workers say they'll quit rather than get the jab.
BUT government MP's are the last in group 3 to be mandated! @Bec_Trigger @ABCaustralia 
https://t.co/PClje65rmD"
		20	"Germany will reguire people to be vaccinated, recovered or negative test to be allowed to use public transport or go to work.

Essentially a covid passport to be allowed to go to work or use public transport."
		20	99% sure I’ve got covid, or been hit by a train in my sleep.
		20	@GunnyJ We’re still here, laughing because Covid brought long hair back but now it’s gray! Peace through love✌🏼
		20	@RealCandaceO I’m assuming all you people in favor of a covid shot for babies aren’t parents. If you are then God help your kids.
		20	@JesseKellyDC The most serious vaccine injuries occur in the first 2 weeks. I think some of these “covid” deaths are actually caused by vaccines
		20	Who’s violent again?  COVID-19 protests in Rotterdam, Netherlands turn violent as demonstrators clash with police  https://t.co/ZFA7mYxkrm #rightwingviolence
		20	#Rotterdam police clash with rioters as Covid protest turns violent: Dutch police have shot and wounded at least two people after rioting erupted in Rotterdam over new Covid-19 measures  https://t.co/d401x1Hfa4
		20	@SuzytheFox It’s some Rittenhouse video hearing during height of COVID and Gaige (guy who Kyle shot in the arm) falls out of his chair 😂😂
		20	"BreakingNews!

'No Vax Passports!' London protest erupts as thousands flood Oxford Street in Covid fury - Opera News Official
https://t.co/2DOZNrwCHz

Download Now
https://t.co/GIIovMR9ri"
		20	@cpm5280 @mattyglesias @GovofCO Since New Mexico has a mandate but a similar wave, and I live in a Canadian province that has had a mask mandate since July 2020, during which time we had two complete massive waves, followed by a Delta wave blunted by vaccination, I think I’m the one following the evidence.
		20	"@BorisJohnson 
@sajidjavid 

No matter how much you push the jab
People are surviving this virus better without it

No Covid death in 24 hrs after 20 months https://t.co/719g10NwVy"
		20	@Adolf91838389 @fitterhappierAJ My hospital doesn't ALLOW us to wear anything but surgical mask and face shield unless we're providing care to COVID patients. I'm not even allowed to provide my own mask.
		20	"1/2- This is hideous. As a microbiologist, Dr. Goldman egoldman@njms.rutgers.edu should know that the selective pressure for Covid mutations is overwhelmingly due to mass vaccination into a pandemic with NON-STERILIZING vaccines,…

 https://t.co/i9cFGgPKD6"
		20	@WG_Communities @PrifWeinidog Man walks into a bar 7.59. Another walks into a bar 8.00 no covid pass. #stupid #covidpass
		20	@Cryptective_ @jacobcabe There's already a massive shortage of drivers that predates Covid. 😂
		20	"They don't have a meltdown when asked to mask:

https://t.co/1zp40ZL3AK"
		20	Why isnt covid over? Its clearly not as deadly as originally predicted. Some folks seem disappointed by this… Every American has access to “safe and effective” shots, why do they care if the non-vax die? What if its about money and control tho? Maybe that makes more sense? https://t.co/NOQgLsGFol
		20	@GBNEWS They don't give a fuck. Only covid deaths matter now, didn't you know.
		20	@BreesAnna 80% to 90% oppose mandatory vaccination and lockdowns. Let’s see how @YouGov spin this!
		20	"@kristynwongtam When it comes to anything Science - there is NO such thing as differing positions!
There is only Right - the FACTs  --VS-- Wrong Misinformation!
YOU were absolute Wrong - Unvaccinated spread Covid very much more easily &amp; quickly!
WHY would U spread Misinfo for the Anti-Vaxers??"
		20	"‘The Great Reset’ is the global elite’s plan to instate a communist world order by abolishing private property while using COVID-19 to solve overpopulation and enslaving what remains of humanity with vaccines. 

#ConspiracyTheory 
#BatshitCrazy"
		20	I just signed this petition, please join me: https://t.co/PAi3KKWzD6 via @leadnowca
		20	"@Rothbard1776 That’s because they’re ALL agents or tools of the Color Revolution which is being run by the state.

The whole thing is a psyop.

Covid… events before and after it.

A web of lies.

We see it all."
		20	India’s Daily Covid Count At 10,302 In Last 24 Hours. Positivity Rate At 0.96 Percent https://t.co/nIsGm9G82K
		20	@briancpaMI second shot (pfizer) fucked me up but this is way worse. my immune system is jacked so i’m not surprised but good god. I didn’t make it 5 hours before feeling it last night.
		20	@MrGrahamMoore This trailer looks amazing, the poster is **chef kiss**.  I am planning to go to the cinema for the first time since Covid to see this film. I’m very excited.
		20	@Rachelsh_ An aggregate breakdown of COVID-19 diagnoses for partially and fully vaccinated people since Jan. 1, 2021, and percentage of cases, hospitalizations and deaths in vaccinated vs unvaccinated individuals in 2021, can be found on the COVID-19 Statistics page: https://t.co/Q5Dpi1Dh1c
		20	"@alexnorleen Look into ""long COVID."" Seriously, look into it and email me. I believe you want to challenge your own biases, so go look for studies, nothing a media outlet has told you."
		20	"https://t.co/nAji2Rphhs 

Freedom of Information Act requesting any case of an individual who never received vaccine; was infected, then later became reinfected; and transmitted to another person when reinfected. CDC records failed to reveal any documents pertaining the request."
		20	"Remember when #ScottyDoesNothing shrugged &amp; let #LNPCorruptionParty
Craig Kelly spread Covid disinformation?

Now the #auspol MP has won an award

https://t.co/NhyWQrSpDx"
		20	Man dies two weeks after sharing video boasting about Covid-19 symptoms but saying virus wasn’t real #NewsBreak https://t.co/ec3GEBHBJQ
		20	"73/ ""From our records, the fatalities were only 11, but the survival rate was 94 per cent,"" Pfizer spokesman in New York, Bryant Haskins, told the BBC News website.

Sound familiar?"
		20	@MinutemanItaly EFFETTO COVID.
		20	"Humanity is beyond help now

In the old days a sabertooth showed up and people ran or fought 

Now they jump into its mouth 

From Covid to climate to political and financial systems, it's all a broken mess of stupidity

And it's getting worse every second of every day"
		20	Scientists Are Dumbfounded That COVID-19 Barely Exists In Africa https://t.co/3OTVqczaRk via @dailycaller
		20	@RadioFreeTom I just lost two cousins to COVID. One was a retired physician.
		20	@MizTeeFranklin Worried it was covid or pneumonia. The blood test said a certain heart enzyme was high, bc it was signaling it was injured. So they said heart attack or PE. After scan, found it was a PE. Sent to a diff hospital and they vacuumed those clots out.
		20	30,000 COVID vaccine deaths recorded by Europe database https://t.co/YzRRKxyerg
		20	"@UtahCoronavirus Getting vaccinated is the way to go. Only one in my house that is, my wife + daughter both got COVID. Had to take my wife to the ER twice. I'm the on one who didn't get COVID.

Totally worth being being tired + having a sore arm for a day.

Don't listen to the anti-vax COVIDiots."
		20	@PaulyPeachy @pljva73 @RealCandaceO What definition of vaccine? The one before it was changed on september 1st 2021? If so, then yes no problem there. The updated definition of vaccine? No, because it is not a conventional vaccine, it is gene therapy and has no effect on covid at all.
